customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
1,149,53,Winter,3.1,3,Express,Yes,Yes
2,1686,64,Winter,3.1,1,Express,Yes,Yes
3,842,73,Spring,3.1,2,Free Shipping,Yes,Yes
4,1050,90,Spring,3.5,5,Next Day Air,Yes,Yes
5,185,49,Spring,2.7,2,Free Shipping,Yes,Yes
6,1497,20,Summer,2.9,6,Standard,Yes,Yes
7,1191,85,Fall,3.2,4,Free Shipping,Yes,Yes
8,1311,34,Winter,3.2,4,Free Shipping,Yes,Yes
9,307,97,Summer,2.6,6,Express,Yes,Yes
10,541,31,Spring,4.8,5,2-Day Shipping,Yes,Yes
11,1251,34,Fall,4.1,3,Store Pickup,Yes,Yes
12,1361,68,Winter,4.9,5,Store Pickup,Yes,Yes
13,319,72,Winter,4.5,5,Express,Yes,Yes
14,410,51,Spring,4.7,4,Express,Yes,Yes
15,308,53,Winter,4.7,5,Free Shipping,Yes,Yes
16,1422,81,Winter,2.8,3,Store Pickup,Yes,Yes
17,1651,36,Spring,4.1,6,Next Day Air,Yes,Yes
18,431,38,Winter,4.7,4,2-Day Shipping,Yes,Yes
19,1720,48,Summer,4.6,1,Free Shipping,Yes,Yes
20,970,90,Summer,3.3,6,Standard,Yes,Yes
21,963,51,Winter,2.8,3,Express,Yes,Yes
22,966,62,Winter,4.1,3,Store Pickup,Yes,Yes
23,976,37,Summer,3.2,2,Store Pickup,Yes,Yes
24,1015,88,Winter,4.4,3,Express,Yes,Yes
25,757,22,Fall,2.9,2,Store Pickup,Yes,Yes
26,694,25,Summer,3.6,1,Express,Yes,Yes
27,900,20,Spring,3.6,2,Next Day Air,Yes,Yes
28,1312,56,Summer,5.0,4,Next Day Air,Yes,Yes
29,533,94,Fall,4.4,4,Free Shipping,Yes,Yes
30,414,48,Fall,4.1,6,Store Pickup,Yes,Yes
31,864,31,Winter,4.7,1,Standard,Yes,Yes
32,369,79,Winter,4.7,6,Store Pickup,Yes,Yes
33,768,67,Summer,4.9,1,Free Shipping,Yes,Yes
34,948,38,Summer,3.3,6,Store Pickup,Yes,Yes
35,1769,91,Spring,4.6,4,2-Day Shipping,Yes,Yes
36,169,33,Summer,4.0,1,2-Day Shipping,Yes,Yes
37,1781,69,Winter,4.6,2,Free Shipping,Yes,Yes
38,838,45,Summer,2.8,4,Store Pickup,Yes,Yes
39,406,37,Winter,3.7,4,2-Day Shipping,Yes,Yes
40,1000,60,Summer,4.2,1,Express,Yes,Yes
41,509,76,Winter,4.6,5,Next Day Air,Yes,Yes
42,1124,39,Spring,4.5,2,Standard,Yes,Yes
43,313,100,Spring,4.1,1,Free Shipping,Yes,Yes
44,1097,69,Fall,3.7,5,Store Pickup,Yes,Yes
45,637,53,Summer,4.6,1,Free Shipping,Yes,Yes
46,1591,21,Fall,2.9,6,2-Day Shipping,Yes,Yes
47,1182,43,Summer,2.9,6,Store Pickup,Yes,Yes
48,887,54,Winter,4.5,4,Free Shipping,Yes,Yes
49,1198,55,Summer,2.7,4,Store Pickup,Yes,Yes
50,706,30,Spring,4.6,1,Next Day Air,Yes,Yes
51,182,28,Spring,3.7,2,Store Pickup,Yes,Yes
52,1446,59,Winter,4.7,5,2-Day Shipping,Yes,Yes
53,1777,20,Summer,2.6,3,Free Shipping,Yes,Yes
54,1436,24,Winter,3.9,4,Next Day Air,Yes,Yes
55,316,94,Summer,4.2,1,Next Day Air,Yes,Yes
56,759,28,Winter,3.0,6,2-Day Shipping,Yes,Yes
57,58,73,Summer,4.7,5,Store Pickup,Yes,Yes
58,335,64,Summer,4.4,5,Store Pickup,Yes,Yes
